grado,asignatura,facultad
grado-antropologia-social-cultural,Guía docente de Antropología de Europa (2941132),Facultad-de-Filosofía-y-Letras
grado-sociologia,Guía docente de Análisis de Datos Asistido por Ordenador en Sociología (21411A1),Facultad-de-Ciencias-Políticas-y-Sociología
grado-educacion-social-melilla,"Guía docente de Tic, Educación y Cambios Sociales (5141128)",Facultad-de-Ciencias-de-la-Educación-y-del-Deporte--Melilla
grado-educacion-social-melilla,Guía docente de Acción Socieducativa en Drogodependencias (51411C1),Facultad-de-Ciencias-de-la-Educación-y-del-Deporte--Melilla
grado-educacion-social-melilla,Guía docente de Actividad Físico-Deportiva en la Educación Social (51411E1),Facultad-de-Ciencias-de-la-Educación-y-del-Deporte--Melilla
grado-fisica,Guía docente de Biofísica (26711G2),Facultad-de-Ciencias
grado-enfermeria,Guía docente de Atención Comunitaria en Salud Mental (20711A4),Facultad-de-Ciencias-de-la-Salud
grado-educacion-social,Guía docente de Arte y Cultura en la Educación Social (24411C2),Facultad-de-Ciencias-de-la-Educación
grado-geologia,Guía docente de Trabajo de Campo I (2681129),Facultad-de-Ciencias
grado-geografia-gestion-territorio,Guía docente de Cartografía Digital y Temática (2081132),Facultad-de-Filosofía-y-Letras
grado-ciencias-politicas-administracion-periodismo,Guía docente de Análisis de Políticas Públicas (2241133),Facultad-de-Ciencias-Políticas-y-Sociología
grado-matematicas-fisica,Guía docente de Álgebra II (2951131),Facultad-de-Ciencias
grado-ciencias-politicas-administracion,Guía docente de Teoría Política: Conceptos y Tradiciones de Pensamiento (2121125),Facultad-de-Ciencias-Políticas-y-Sociología
grado-biotecnologia,Guía docente de Biotecnología Vegetal (2511134),Facultad-de-Ciencias
grado-traduccion-interpretacion,Guía docente de Traducción B-A Francés (25211J2),Facultad-de-Traducción-e-Interpretación
grado-geografia-gestion-territorio,Guía docente de Análisis Demográfico (20811M7),Facultad-de-Filosofía-y-Letras
grado-traduccion-interpretacion,Guía docente de Traducción B-A Árabe (25211I2),Facultad-de-Traducción-e-Interpretación
grado-farmacia-nutricion-humana-dietetica,Guía docente de Biotecnología (2251131),Facultad-de-Farmacia
grado-matematicas-fisica,Guía docente de Termodinámica (2951127),Facultad-de-Ciencias
grado-traduccion-interpretacion-turismo,Guía docente de Turismo Sostenible y Medio Ambiente (253112C),Facultad-de-Traducción-e-InterpretaciónFacultad-de-Ciencias-Económicas-y-Empresariales
grado-criminologia,"Guía docente de Teoría del Estado, Derechos Humanos e Igualdad (245112A)",Facultad-de-Derecho
grado-historia-ciencias-musica,Guía docente de Teoría y Práctica de la Interpretación Musical I (299112A),Facultad-de-Filosofía-y-Letras
grado-logopedia,Guía docente de Trastornos del Desarrollo del Habla y del Lenguaje (2861128),Facultad-de-Psicología
grado-ciencias-politicas-administ-derecho,Guía docente de Teoría Política: Conceptos y Tradiciones de Pensamiento (2131128),Facultad-de-Ciencias-Políticas-y-SociologíaFacultad-de-Derecho
grado-ciencia-tecnologia-alimentos,Guía docente de Biotecnología Alimentaria (2031132),Facultad-de-Farmacia
grado-educacion-social,"Guía docente de Tic, Educación y Cambios Sociales (2441128)",Facultad-de-Ciencias-de-la-Educación
grado-ciencias-politicas-administracion,Guía docente de Análisis de Políticas Públicas (2121132),Facultad-de-Ciencias-Políticas-y-Sociología
grado-sociologia,Guía docente de Técnicas de Producción de Información Cualitativa en Sociología (2141125),Facultad-de-Ciencias-Políticas-y-Sociología
grado-ingenieria-electronica-industrial,Guía docente de Automática (2051137),Facultad-de-Ciencias
grado-farmacia,Guía docente de Biotecnología Vegetal Aplicada a la Farmacia (20411A3),Facultad-de-Farmacia
grado-sociologia,Guía docente de Análisis Inferencial de Datos en Sociología (2141134),Facultad-de-Ciencias-Políticas-y-Sociología
grado-educacion-social,Guía docente de Acción Socioeducativa en Drogodependencias (24411C1),Facultad-de-Ciencias-de-la-Educación
grado-nutricion-humana-dietetica,Guía docente de Análisis Sensorial (20211B1),Facultad-de-Farmacia
grado-ciencias-ambientales,Guía docente de Análisis Integrado del Medio Ambiente (2061133),Facultad-de-Ciencias
grado-traduccion-interpretacion,Guía docente de Traducción B-A Alemán (25211H2),Facultad-de-Traducción-e-Interpretación
grado-arqueologia,Guía docente de Antropología Física y Forense (26611C2),Facultad-de-Filosofía-y-Letras
grado-estudios-arabes-islamicos,Guía docente de Árabe Moderno Estándar V (2791132),Facultad-de-Filosofía-y-Letras
grado-cc-politicas-admon-sociologia,Guía docente de Análisis Inferencial de Datos en Sociología (2191133),Facultad-de-Ciencias-Políticas-y-Sociología
grado-biologia,Guía docente de Zoología (2001125),Facultad-de-Ciencias
grado-estadistica,Guía docente de Análisis Matemático Avanzado (22311H1),Facultad-de-Ciencias
grado-matematicas,Guía docente de Análisis Funcional (270113B),Facultad-de-Ciencias
grado-traduccion-interpretacion,Guía docente de Traducción B-A Inglés (25211K2),Facultad-de-Traducción-e-Interpretación
grado-bellas-artes,Guía docente de Análisis de los Lenguajes Artísticos Actuales (2601133),Facultad-de-Bellas-Artes
grado-medicina,Guía docente de Anatomía Patológica General y Especial (2221134),Facultad-de-Medicina
grado-ciencias-politicas-administracion,Guía docente de Uso de las Tecnologías en la Investigación  Socio-Política (21211A1),Facultad-de-Ciencias-Políticas-y-Sociología
grado-educacion-social,Guía docente de Actividades Físico-Deportivas para el Ocio y el Tiempo Libre y Adaptaciones a Personas con Discapacidad (24411E1),Facultad-de-Ciencias-de-la-Educación
grado-derecho,Guía docente de Argumentación Jurídica (24211C4),Facultad-de-Derecho
grado-biotecnologia,Guía docente de Biorreactores (2511131),Facultad-de-Ciencias
grado-bioquimica,Guía docente de Bioquímica Experimental I (2611132),Facultad-de-Ciencias
grado-traduccion-interpretacion-turismo,Guía docente de Traducción B-A Inglés (253112P),Facultad-de-Traducción-e-InterpretaciónFacultad-de-Ciencias-Económicas-y-Empresariales
grado-ingenieria-civil-plan-2023,Guía docente de Teoría de Estructuras (2461126),E-T-S---de-Ingeniería-de-Caminos--Canales-y-Puertos
grado-edprima-cc-act-fisica-melilla,Guía docente de Anatomía Funcional del Aparato Locomotor (5881131),Facultad-de-Ciencias-de-la-Educación-y-del-Deporte--Melilla
grado-filologia-clasica,Guía docente de Textos Griegos II. 2 (2761128),Facultad-de-Filosofía-y-Letras
grado-pedagogia,Guía docente de Tecnología Educativa (2981128),Facultad-de-Ciencias-de-la-Educación
grado-estadistica,Guía docente de Análisis Multivariante (2231132),Facultad-de-Ciencias
grado-fisica,Guía docente de Termodinámica (2671123),Facultad-de-Ciencias
grado-historia-ciencias-musica,Guía docente de Análisis II: Clasicismo y Romanticismo (2991132),Facultad-de-Filosofía-y-Letras
grado-antropologia-social-cultural,Guía docente de Antropología Urbana (29411M5),Facultad-de-Filosofía-y-Letras
grado-traduccion-interpretacion,Guía docente de Catalán 1 Tercera Lengua (25211PD),Facultad-de-Traducción-e-Interpretación
grado-quimica,Guía docente de Bioquímica (2911133),Facultad-de-Ciencias
grado-cc-politicas-admon-sociologia,Guía docente de Análisis de Políticas Públicas (2191135),Facultad-de-Ciencias-Políticas-y-Sociología
grado-arqueologia,Guía docente de Arqueología del Género (26611A2),Facultad-de-Filosofía-y-Letras
grado-edprima-cc-act-fisica-melilla,Guía docente de Actividades Físico-Recreativas en el Medio Natural (5881134),Facultad-de-Ciencias-de-la-Educación-y-del-Deporte--Melilla
grado-arqueologia,Guía docente de Arqueología de la Arquitectura (26611A1),Facultad-de-Filosofía-y-Letras
grado-ingenieria-quimica,Guía docente de Transmisión de Calor (2201126),Facultad-de-Ciencias
grado-conservacion-restauracion-bienes-cultural,Guía docente de Teoría e Historia de la Restauración (2651127),Facultad-de-Bellas-Artes
grado-cc-politicas-admon-sociologia,Guía docente de Teoría Política: Conceptos y Tradiciones de Pensamiento (219112B),Facultad-de-Ciencias-Políticas-y-Sociología
grado-nutricion-humana-dietetica,Guía docente de Cáncer y Alimentación (20211D1),Facultad-de-Farmacia
grado-medicina,Guía docente de Bases de la Medicina Interna II (2221131),Facultad-de-Medicina
grado-arqueologia,Guía docente de Teoría e Historia de la Arqueología (2661129),Facultad-de-Filosofía-y-Letras
grado-estudios-ingleses,Guía docente de Análisis del Discurso en Lengua Inglesa I: Estilística del Discurso Literario (28511B1),Facultad-de-Filosofía-y-Letras
grado-lenguas-modernas-sus-literaturas,Guía docente de Árabe Moderno Estándar III (Minor Intermedio 1) (2731139),Facultad-de-Filosofía-y-Letras
grado-administracion-direccion-empresas-derecho,Guía docente de Derecho Internacional Público (2281136),Facultad-de-Ciencias-Económicas-y-EmpresarialesFacultad-de-Derecho
grado-administracion-direccion-empresas-melilla,Guía docente de Dirección Estratégica de la Empresa I (5331135),Facultad-de-Ciencias-Sociales-y-Jurídicas-de-Melilla
grado-educacion-primaria,Guía docente de Didáctica de las Ciencias Experimentales I (2571134),Facultad-de-Ciencias-de-la-Educación
grado-administracion-direccion-empresas,Guía docente de Dirección Estratégica de la Empresa I (2351135),Facultad-de-Ciencias-Económicas-y-Empresariales
grado-edprima-cc-act-fisica-melilla,Guía docente de Didáctica de la Educación Física (58811B3),Facultad-de-Ciencias-de-la-Educación-y-del-Deporte--Melilla
grado-derecho,Guía docente de Derecho Internacional Público (2421131),Facultad-de-Derecho
grado-derecho,Guía docente de Derecho de Daños (24211E4),Facultad-Desconocida
grado-finanzas-contabilidad,Guía docente de Contabilidad de Gestión I (2331133),Facultad-Desconocida
grado-marketing-investigacion-mercados,Guía docente de Comercio Exterior (2361133),Facultad-Desconocida
grado-educacion-primaria-melilla,Guía docente de Didáctica de las Ciencias Experimentales I (5571134),Facultad-Desconocida
grado-derecho,Guía docente de Derecho Inmobiliario y Registral (24211D1),Facultad-de-Derecho
grado-administracion-direccion-empresas,Guía docente de Econometría (2351133),Facultad-Desconocida
grado-educacion-social-melilla,"Guía docente de Diseño y Desarrollo de Planes, Proyectos y Programas (5141132)",Facultad-de-Ciencias-de-la-Educación-y-del-Deporte--Melilla
grado-estadistica,Guía docente de Diseño de Experimentos (2231133),Facultad-de-Ciencias
grado-traduccion-interpretacion-turismo,Guía docente de Derecho Mercantil (2531138),Facultad-de-Traducción-e-InterpretaciónFacultad-de-Ciencias-Económicas-y-Empresariales
grado-administracion-direccion-empresas-dcho-melilla,Guía docente de Derecho Civil III (5281134),Facultad-de-Ciencias-Sociales-y-Jurídicas-de-Melilla
grado-ingenieria-tecnologias-telecomunicacion,Guía docente de Comunicaciones II (2211131),E-T-S--de-Ingenierías-Informática-y-de-Telecomunicación
grado-cc-politicas-admon-sociologia,Guía docente de Corrientes Actuales de la Teoría Política (2191134),Facultad-de-Ciencias-Políticas-y-Sociología
grado-ciencias-politicas-administ-derecho,Guía docente de Derecho Civil III (2131133),Facultad-de-Ciencias-Políticas-y-SociologíaFacultad-de-Derecho
grado-administracion-direccion-empresas-ceuta,Guía docente de Dirección de Operaciones I (4331134),Facultad-de-Educación--Economía-y-Tecnología-de-Ceuta
grado-edificacion-administ-direcc-empresas,Guía docente de Contabilidad Financiera I (2181131),Facultad-de-Ciencias-Económicas-y-EmpresarialesFacultad-de-Ciencias-Económicas-y-Empresariales
grado-educacion-primaria-estudios-ingleses,Guía docente de Didáctica de la Lengua Española II (2551134),Facultad-de-Ciencias-de-la-EducaciónFacultad-de-Filosofía-y-Letras
grado-ciencias-ambientales,Guía docente de Contaminación Atmosférica y Acústica Ambiental (2061131),Facultad-de-Ciencias
grado-educacion-primaria-estudios-ingleses,Guía docente de Didáctica de las Ciencias Experimentales I (2551135),Facultad-de-Ciencias-de-la-EducaciónFacultad-de-Filosofía-y-Letras
grado-administracion-direccion-empresas-derecho,Guía docente de Derecho Administrativo II (2281135),Facultad-de-Ciencias-Económicas-y-EmpresarialesFacultad-de-Derecho
grado-ciencias-politicas-administ-derecho,Guía docente de Derecho Internacional Público (2131135),Facultad-de-Ciencias-Políticas-y-SociologíaFacultad-de-Derecho
grado-bellas-artes,Guía docente de Diseño y Creación de Personajes (26011F1),Facultad-de-Bellas-Artes
grado-finanzas-contabilidad,Guía docente de Derecho Mercantil: Contratación Mercantil y Títulos Valores (23311M3),Facultad-de-Ciencias-Económicas-y-Empresariales
grado-educacion-primaria-estudios-franceses,Guía docente de Didáctica de la Lengua Española II (2541131),Facultad-de-Ciencias-de-la-EducaciónFacultad-de-Filosofía-y-Letras
grado-educacion-social-ceuta,Guía docente de Diseños Psicopedagógicos para la Integrac.En Contextos Bilingües (41411B3),Facultad-de-Educación--Economía-y-Tecnología-de-Ceuta
grado-derecho,Guía docente de Derecho Mercantil II (2421132),Facultad-de-Derecho
grado-edificacion,Guía docente de Construcción IV: Sistemas Integrados de Tecnología  Elemental (2301133),E-T-S--de-Ingeniería-de-Edificación
grado-educacion-primaria-estudios-franceses,Guía docente de Didáctica de las Ciencias Experimentales I (2541132),Facultad-de-Ciencias-de-la-EducaciónFacultad-de-Filosofía-y-Letras
grado-educacion-social,"Guía docente de Diseño y Desarrollo de Planes, Proyectos y Programas (2441132)",Facultad-de-Ciencias-de-la-Educación
grado-terapia-ocupacional,Guía docente de Drogodependencias (24311AB),Facultad-de-Ciencias-de-la-Salud
grado-terapia-ocupacional,Guía docente de Intervención de la Terapia Ocupacional en Discapacidad Física: Discapacidad  Musculoesquelética y Neurológica del Niño y del Anciano (2431132),Facultad-de-Ciencias-de-la-Salud
grado-marketing-investigacion-mercados,Guía docente de Econometría (2361131),Facultad-de-Ciencias-Económicas-y-Empresariales
grado-administracion-direccion-empresas,Guía docente de Derecho Fiscal (2351132),Facultad-de-Ciencias-Económicas-y-Empresariales
grado-filologia-hispanica,Guía docente de Cervantes (28311B1),Facultad-de-Filosofía-y-Letras
grado-estudios-arabes-islamicos,Guía docente de Dialecto I (Nivel 1) (2791133),Facultad-de-Filosofía-y-Letras
grado-ingenieria-informatica-ceuta,Guía docente de Diseño y Desarrollo de Sistemas de Información (4961132),Facultad-de-Educación--Economía-y-Tecnología-de-Ceuta
grado-administracion-direccion-empresas-melilla,Guía docente de Contabilidad de Gestión (5331131),Facultad-de-Ciencias-Sociales-y-Jurídicas-de-Melilla
grado-finanzas-contabilidad,Guía docente de Consolidación de Estados Financieros (23311A1),Facultad-de-Ciencias-Económicas-y-Empresariales
grado-administracion-direccion-empresas,Guía docente de Contabilidad de Gestión (2351131),Facultad-de-Ciencias-Económicas-y-Empresariales
grado-derecho,Guía docente de Derecho Administrativo II (2421133),Facultad-de-Derecho
grado-administracion-direccion-empresas,Guía docente de Dirección de Operaciones I (2351134),Facultad-de-Ciencias-Económicas-y-Empresariales
grado-ciencias-politicas-administracion,Guía docente de Corrientes Actuales de la Teoría Política (2121131),Facultad-de-Ciencias-Políticas-y-Sociología
grado-finanzas-contabilidad,Guía docente de Contabilidad de Entidades Públicas (23311C2),Facultad-de-Ciencias-Económicas-y-Empresariales
grado-ciencias-politicas-administ-derecho,"Guía docente de Comportamiento Político, Partidos y Grupos de Presión (2131132)",Facultad-de-Ciencias-Políticas-y-SociologíaFacultad-de-Derecho
